subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
348,1991-01-09,1060,30.01585739,2.3,3.2,1,-2.3
348,1991-01-10,1370,38.79407983,0.3,0,0,-2.1
348,1991-01-11,1760,49.83765,0.7,3.8,1.7,-1.5
348,1991-01-12,2680,75.88914887,0.9,1.7,3.4,-2.2
348,1991-01-13,2000,56.63369318,0.4,9.5,-1.2,-4
348,1991-01-14,1680,47.57230227,1,0,1.9,-3
348,1991-01-15,1780,50.40398693,1,0,6.9,0.1
348,1991-01-16,2790,79.00400199,0.8,1.7,7.8,0.8
348,1991-01-17,3440,97.40995228,1.2,7.8,5.3,-2.1
348,1991-01-18,3020,85.51687671,0.8,0,0,-3
348,1991-01-19,2870,81.26934972,3,0,3.7,-2.4
348,1991-01-20,2750,77.87132813,2.6,0,6.4,-1.7
348,1991-01-21,2680,75.88914887,2.3,8.6,2.1,-11.1
348,1991-01-22,2480,70.22577955,1.7,0,-3,-18.9
348,1991-01-23,2380,67.39409489,1.5,0,-1.5,-15.8
348,1991-01-24,2310,65.41191563,1.3,0,2.9,-9.1
348,1991-01-25,2290,64.8455787,1.9,0,-3.7,-14.2
348,1991-01-26,2260,63.9960733,2.5,5.2,-4.6,-13.2
348,1991-01-27,2230,63.1465679,1.6,0.1,-3.8,-13.5
348,1991-01-28,2220,62.86339943,1,1.2,0.7,-14.5
348,1991-01-29,2230,63.1465679,0.8,2,0.8,-11.8
348,1991-01-30,2270,64.27924176,0.7,12.7,0,-6.1
348,1991-01-31,2220,62.86339943,0.3,0,-2.9,-10.1
348,1991-02-01,2170,61.4475571,1.1,0,-0.6,-9.6
348,1991-02-02,2190,62.01389404,1.8,0,6.2,-3.1
348,1991-02-03,2270,64.27924176,1.7,0,9.9,-0.4
348,1991-02-04,2470,69.94261108,1.2,0,14.6,1.6
348,1991-02-05,2830,80.13667586,1.4,4.9,16.3,3.7
348,1991-02-06,3070,86.93271904,2.4,11.9,9.7,5.5
348,1991-02-07,2960,83.81786591,1,0.7,7.1,-0.4
348,1991-02-08,1880,53.23567159,0.6,0,2.6,-0.3
348,1991-02-09,1450,41.05942756,2.1,0,7.4,-2.4
348,1991-02-10,1250,35.39605824,2.3,0,11.4,-1.5
348,1991-02-11,1290,36.5287321,1.9,0,6.1,-5.2
348,1991-02-12,1740,49.27131307,2.3,0,0.7,-7.1
348,1991-02-13,1700,48.13863921,3.1,0.3,8.1,-5.8
348,1991-02-14,1880,53.23567159,3.3,13.9,8.6,-2.6
348,1991-02-15,1740,49.27131307,1.9,12.7,-0.7,-14.8
348,1991-02-16,1440,40.77625909,1,0,-9.9,-17.6
348,1991-02-17,1400,39.64358523,0.8,0,0.8,-12.8
348,1991-02-18,1700,48.13863921,0.9,0.8,4.3,0.3
348,1991-02-19,3100,87.78222444,1.6,5.8,14.2,1.9
348,1991-02-20,2220,62.86339943,1.1,0.3,7.8,-2.4
348,1991-02-21,1870,52.95250313,1.7,0,8.3,-0.2
348,1991-02-22,1590,45.02378608,4.1,0,15.7,1
348,1991-02-23,1660,47.00596534,2.1,0,8.8,-5
348,1991-02-24,1760,49.83765,3.8,0,6,-3.9
348,1991-02-25,1800,50.97032387,1.4,0,4.8,-3.1
348,1991-02-26,2030,57.48319858,2.5,0,0.5,-8.7
348,1991-02-27,2170,61.4475571,2.7,0.1,0.5,-7.3
348,1991-02-28,2150,60.88122017,3.4,2,6.6,-3.8
348,1991-03-01,2110,59.74854631,3.5,0,15.9,4.2
348,1991-03-02,2350,66.54458949,2.2,12.1,15.6,7.2
348,1991-03-03,2310,65.41191563,1.7,0.1,11.6,-1.6
348,1991-03-04,2170,61.4475571,2.1,0,0.8,-4.1
348,1991-03-05,1990,56.35052472,2,0,7.1,-4.3
348,1991-03-06,1660,47.00596534,1.3,0,15.9,-1.1
348,1991-03-07,1620,45.87329148,1.5,6,11,-2.5
348,1991-03-08,1530,43.32477529,2.2,0,4.8,-6.6
348,1991-03-09,1480,41.90893296,2.2,0,8.2,-5
348,1991-03-10,1390,39.36041676,1.5,0,7.9,-3.8
348,1991-03-11,1030,29.16635199,0.6,0,8.9,-5
348,1991-03-12,740,20.95446648,1.7,2.1,11.9,-1.2
348,1991-03-13,3660,103.6396585,3,33.9,3.3,1.3
348,1991-03-14,3780,107.0376801,3.8,0.1,3.6,-0.8
348,1991-03-15,1890,53.51884006,3.1,0,6.8,-3.2
348,1991-03-16,1320,37.3782375,2.3,0,10.7,-1.8
348,1991-03-17,1420,40.20992216,2.1,0,14.8,3.8
348,1991-03-18,2960,83.81786591,1.6,25.9,9.6,4.8
348,1991-03-19,1920,54.36834546,2.2,0,8.7,2.8
348,1991-03-20,1360,38.51091137,2.8,0,15.5,0.9
348,1991-03-21,1130,31.99803665,3.9,3,20.3,8.4
348,1991-03-22,4380,124.0277881,3.1,37,23.7,12
348,1991-03-23,6550,185.4753452,2.9,21.6,19.1,11.4
348,1991-03-24,3070,86.93271904,1.1,0,16.3,5.9
348,1991-03-25,1730,48.9881446,2.2,0,14.7,1.4
348,1991-03-26,3220,91.18024603,1.9,6.1,22.5,6.1
348,1991-03-27,4110,116.3822395,1.1,29.8,23.4,11.6
348,1991-03-28,2110,59.74854631,1,0,22.5,0.7
348,1991-03-29,1470,41.62576449,1.4,0,16.4,0.1
348,1991-03-30,1270,35.96239517,2.9,0,11.1,-4.1
348,1991-03-31,1600,45.30695455,2.9,0,7.1,-4
348,1991-04-01,1900,53.80200852,5.6,0,12.4,2.2
348,1991-04-02,2030,57.48319858,2.3,0,13.6,0.2
348,1991-04-03,2160,61.16438864,2.3,0,15.6,2.6
348,1991-04-04,2130,60.31488324,4,0,20.8,6.3
348,1991-04-05,2230,63.1465679,3.1,3.5,16.6,10.8
348,1991-04-06,2200,62.2970625,2.1,5.4,22.9,9.2
348,1991-04-07,2090,59.18220938,3.6,0,25.5,11.4
348,1991-04-08,2310,65.41191563,1.9,0,25,14.7
348,1991-04-09,2140,60.59805171,3.2,11.9,19.7,14.7
348,1991-04-10,1470,41.62576449,2.8,0,19.3,3.8
348,1991-04-11,1690,47.85547074,2.5,0,11.4,0.3
348,1991-04-12,1810,51.25349233,3,0,13.3,4
348,1991-04-13,2540,71.92479034,1.6,21,18.5,7.6
348,1991-04-14,2930,82.96836051,4,2.5,20,14.5
348,1991-04-15,3360,95.14460455,2.6,15,22,10.6
348,1991-04-16,2540,71.92479034,0.5,0,19.2,8.1
348,1991-04-17,1560,44.17428068,1.5,0,24.4,9.3
348,1991-04-18,1600,45.30695455,1.7,0,21.9,7.5
348,1991-04-19,1580,44.74061762,2.3,12.9,19.3,8
348,1991-04-20,1660,47.00596534,3.4,0.2,13.2,6.3
348,1991-04-21,1480,41.90893296,5.8,0,10.5,4
348,1991-04-22,1490,42.19210142,3.2,0,11.6,-0.3
348,1991-04-23,1740,49.27131307,1,0,16.6,2.9
348,1991-04-24,1770,50.12081847,2.8,2.7,18.6,0.9
348,1991-04-25,1830,51.81982926,3.4,0,17.8,2.9
348,1991-04-26,1850,52.3861662,6,0.3,19.5,6.9
348,1991-04-27,1970,55.78418779,3.6,0,25.3,12.8
348,1991-04-28,1950,55.21785085,4.4,0.6,22.6,13.4
348,1991-04-29,1930,54.65151392,5.4,4.7,21.4,15.6
348,1991-04-30,1950,55.21785085,6.1,0.2,24.3,11.9
348,1991-05-01,2030,57.48319858,3.3,1.9,23.3,9.9
348,1991-05-02,1990,56.35052472,3.5,0.1,18.4,4.7
348,1991-05-03,1940,54.93468239,6.6,0,23.4,5.7
348,1991-05-04,1920,54.36834546,3.5,1.7,21,9.2
348,1991-05-05,1950,55.21785085,3.3,1.3,21.2,13.9
348,1991-05-06,2120,60.03171478,3.3,11.9,23.1,6.2
348,1991-05-07,1960,55.50101932,5.2,0,13.4,2.7
348,1991-05-08,1850,52.3861662,6.6,0,23.4,5.8
348,1991-05-09,1770,50.12081847,4.7,0,24.8,11.5
348,1991-05-10,1230,34.82972131,2.1,0,23.1,13.6
348,1991-05-11,555,15.71584986,2.1,0,26.9,15.5
348,1991-05-12,847,23.98436906,2.9,13.3,28.1,16
348,1991-05-13,516,14.61149284,2.7,0.6,26.9,15.6
348,1991-05-14,546,15.46099824,5.6,0,28.6,16.8
348,1991-05-15,560,15.85743409,2.8,11.8,29.5,14.2
348,1991-05-16,562,15.91406778,6.4,0,30,16.3
348,1991-05-17,601,17.0184248,3,0.4,29.6,18.1
348,1991-05-18,644,18.23604921,3.5,13.5,29,14.6
348,1991-05-19,620,17.55644489,3.8,0,24.3,13.4
348,1991-05-20,655,18.54753452,2,0,24.1,13.9
348,1991-05-21,369,10.44891639,7.2,0,26.8,15.5
348,1991-05-22,340,9.627727841,2.8,0,27.6,17.9
348,1991-05-23,362,10.25069847,1.1,0,28.9,19.5
348,1991-05-24,502,14.21505699,4.6,6,27.8,19.5
348,1991-05-25,322,9.118024603,5.6,3.3,27.6,19.7
348,1991-05-26,320,9.061390909,3.2,7.2,27.2,20.7
348,1991-05-27,368,10.42059955,1.9,0,26.1,18.1
348,1991-05-28,413,11.69485764,2.9,0,30.8,17.9
348,1991-05-29,498,14.1017896,4.6,0,32.1,20.2
348,1991-05-30,1230,34.82972131,3.4,36.7,28.4,21.3
348,1991-05-31,1100,31.14853125,6.1,0,31.1,20.5
348,1991-06-01,445,12.60099673,2.5,0,31.8,19.2
348,1991-06-02,376,10.64713432,3.2,0,32,19.9
348,1991-06-03,465,13.16733367,8.5,1,32.5,19.9
348,1991-06-04,375,10.61881747,5.8,0,29.8,17.6
348,1991-06-05,258,7.305746421,2.9,0,24.7,12.2
348,1991-06-06,237,6.711092642,3.6,0,24.4,10.8
348,1991-06-07,208,5.889904091,3.6,0,26,11.3
348,1991-06-08,190,5.380200852,5.4,0,27.1,11.6
348,1991-06-09,176,4.983765,2.7,0,28.3,12.7
348,1991-06-10,169,4.785547074,1,0,29.2,14.9
348,1991-06-11,164,4.643962841,1.8,0,28.6,16.9
348,1991-06-12,165,4.672279688,1.7,0.5,29.6,17.2
348,1991-06-13,157,4.445744915,1.2,0,31.4,17.6
348,1991-06-14,149,4.219210142,4.2,0,32.3,19.2
348,1991-06-15,144,4.077625909,3,0,32.4,21.6
348,1991-06-16,258,7.305746421,5,36.6,33.4,19.2
348,1991-06-17,335,9.486143608,2.5,8.6,23.8,15.5
348,1991-06-18,202,5.720003012,2.4,0,28.2,15.8
348,1991-06-19,178,5.040398693,2.7,0,29.9,16.4
348,1991-06-20,164,4.643962841,4.7,0,30.8,17.2
348,1991-06-21,154,4.360794375,5.4,0,32,19.2
348,1991-06-22,136,3.851091137,4.3,0,28.2,18.2
348,1991-06-23,129,3.65287321,3.8,5.5,28.4,16.8
348,1991-06-24,122,3.454655284,2.4,0,28.7,15.7
348,1991-06-25,113,3.199803665,2.8,0,30.1,17.3
348,1991-06-26,100,2.831684659,1.2,0,31.1,19
348,1991-06-27,95,2.690100426,1.1,0,29.4,17.9
348,1991-06-28,90,2.548516193,3,0,30.3,19
348,1991-06-29,88,2.4918825,4.9,0,29.7,19.3
348,1991-06-30,85,2.40693196,2.2,0,32.6,20.8
348,1991-07-01,81,2.293664574,2,0,34.5,21.8
348,1991-07-02,79,2.237030881,2.6,4.8,34.8,20.4
348,1991-07-03,79,2.237030881,4.5,0.6,33,18.4
348,1991-07-04,77,2.180397188,3.4,9.4,32.3,18.7
348,1991-07-05,103,2.916635199,2.3,5.5,30.8,17.3
348,1991-07-06,157,4.445744915,2,36.7,32.5,17.9
348,1991-07-07,90,2.548516193,1.2,0,33.5,22.3
348,1991-07-08,76,2.152080341,0.9,0,33.4,23.5
348,1991-07-09,71,2.010496108,4.8,0,31.3,18.2
348,1991-07-10,496,14.04515591,6.3,38,26.5,17.2
348,1991-07-11,818,23.16318051,3.2,0.1,25.4,19
348,1991-07-12,1010,28.60001506,2.6,33,26.9,20.2
348,1991-07-13,650,18.40595028,4.8,0,28.8,19.8
348,1991-07-14,372,10.53386693,5,0,27.4,15.5
348,1991-07-15,345,9.769312074,2.9,0,27.7,15.3
348,1991-07-16,480,13.59208636,4.1,0,29.3,15.7
348,1991-07-17,428,12.11961034,5.9,0,29.8,15.3
348,1991-07-18,203,5.748319858,2.8,0,30.7,16
348,1991-07-19,149,4.219210142,1.1,0,31.3,18.2
348,1991-07-20,132,3.73782375,2.7,0,32,20.1
348,1991-07-21,123,3.482972131,6.1,0,32.5,21.2
348,1991-07-22,98,2.775050966,5.2,0,34,21.9
348,1991-07-23,91,2.57683304,5.8,0,34.5,23
348,1991-07-24,78,2.208714034,5,1.3,30.9,15.4
348,1991-07-25,73,2.067129801,2.7,0,27.3,14.9
348,1991-07-26,70,1.982179261,1.9,0,28.2,14.6
348,1991-07-27,66,1.868911875,3.5,0,27,14.1
348,1991-07-28,63,1.783961335,3.5,0,28,15.3
348,1991-07-29,62,1.755644489,2,0,28.3,16.4
348,1991-07-30,63,1.783961335,4.8,0.1,28.8,13.2
348,1991-07-31,60,1.699010796,3.3,0,27.4,12.6
348,1991-08-01,58,1.642377102,1.1,0,30.7,15.2
348,1991-08-02,55,1.557426563,2.4,0,33.9,17.1
348,1991-08-03,54,1.529109716,1.8,2.5,34.9,19.6
348,1991-08-04,53,1.500792869,4.9,0.4,32.7,19.2
348,1991-08-05,52,1.472476023,5.3,0.1,28.6,16.6
348,1991-08-06,126,3.567922671,3.7,17.4,25.2,16.3
348,1991-08-07,133,3.766140597,6.1,27.8,22.9,16.1
348,1991-08-08,86,2.435248807,6.3,30,29.2,16.9
348,1991-08-09,134,3.794457443,7.2,10.9,30.1,19
348,1991-08-10,111,3.143169972,3.7,0.4,22.8,13.8
348,1991-08-11,79,2.237030881,1.6,0,26.3,12.9
348,1991-08-12,64,1.812278182,2,0,27.1,14.1
348,1991-08-13,58,1.642377102,3.5,0,28.3,15.1
348,1991-08-14,58,1.642377102,3.3,0,28.4,14.4
348,1991-08-15,53,1.500792869,4.1,1.5,28.5,13.3
348,1991-08-16,54,1.529109716,2.4,0,28.9,15.5
348,1991-08-17,57,1.614060256,5.1,0.3,30,18
348,1991-08-18,65,1.840595028,3.1,22.5,28.2,15.7
348,1991-08-19,64,1.812278182,0.6,2.1,28.1,14.6
348,1991-08-20,63,1.783961335,3.1,1.7,23.7,15.3
348,1991-08-21,63,1.783961335,3.7,0,25.8,14.2
348,1991-08-22,56,1.585743409,1.9,0,28.5,15.2
348,1991-08-23,52,1.472476023,0.8,0,30.7,16.2
348,1991-08-24,50,1.41584233,3.8,0,31.1,17.6
348,1991-08-25,47,1.33089179,2.3,0,32.1,17.8
348,1991-08-26,46,1.302574943,2.6,0,32,17.8
348,1991-08-27,45,1.274258097,1,0,30.8,18.5
348,1991-08-28,44,1.24594125,1.9,0,31,19.8
348,1991-08-29,43,1.217624403,3.8,0.1,32.8,19.9
348,1991-08-30,43,1.217624403,6.9,0,30.1,20.3
348,1991-08-31,43,1.217624403,6.1,3.1,29.5,19.1
348,1991-09-01,49,1.387525483,1.7,12,29.6,16.3
348,1991-09-02,44,1.24594125,3.2,0,29.2,15
348,1991-09-03,43,1.217624403,3.2,0,30.9,18.1
348,1991-09-04,63,1.783961335,1,32.2,28.8,19.2
348,1991-09-05,58,1.642377102,3,0.2,25,12.7
348,1991-09-06,50,1.41584233,0.9,0,27,11.3
348,1991-09-07,45,1.274258097,7.5,0,29.3,11.7
348,1991-09-08,43,1.217624403,4.3,0,30.4,14
348,1991-09-09,42,1.189307557,1.8,0.4,29.7,17
348,1991-09-10,42,1.189307557,1.7,0.4,30.7,19.1
348,1991-09-11,41,1.16099071,1.4,0.1,30.5,16.2
348,1991-09-12,40,1.132673864,3.9,0,29.8,16.2
348,1991-09-13,39,1.104357017,3.1,0,33.6,18.7
348,1991-09-14,38,1.07604017,6.1,0,34.3,19.3
348,1991-09-15,37,1.047723324,5.1,0,33.1,20.2
348,1991-09-16,37,1.047723324,2.3,0,32.8,20.7
348,1991-09-17,37,1.047723324,4,0,30.7,12.9
348,1991-09-18,37,1.047723324,6.1,0,25,13.4
348,1991-09-19,37,1.047723324,4,0.7,18.2,3.4
348,1991-09-20,37,1.047723324,1.5,0,14.7,0.8
348,1991-09-21,36,1.019406477,3.6,0,17.2,1.2
348,1991-09-22,39,1.104357017,3.6,0.4,20.3,5.6
348,1991-09-23,47,1.33089179,3,19.6,19.3,8.6
348,1991-09-24,43,1.217624403,2.8,0,18.7,5.5
348,1991-09-25,41,1.16099071,3.6,0.1,17.6,3.5
348,1991-09-26,39,1.104357017,3.9,0,19.5,5.2
348,1991-09-27,38,1.07604017,3.9,0,17.8,1.5
348,1991-09-28,37,1.047723324,0.7,0,20.6,4.5
348,1991-09-29,37,1.047723324,2.3,0,24.8,8.7
348,1991-09-30,36,1.019406477,3.9,0,27.8,11.1
348,1991-10-01,33,0.934455938,5.1,0,28.2,9.9
348,1991-10-02,33,0.934455938,4.1,0,27,11.9
348,1991-10-03,32,0.906139091,4,0.5,27,12.7
348,1991-10-04,32,0.906139091,2.7,0,25.5,14.6
348,1991-10-05,41,1.16099071,3.1,17.8,27.8,8.8
348,1991-10-06,48,1.359208636,4.3,0.1,12.8,1.9
348,1991-10-07,41,1.16099071,0.6,0,10.3,-0.1
348,1991-10-08,39,1.104357017,3.6,0.1,15.5,1.1
348,1991-10-09,37,1.047723324,4.5,0,21.2,6.2
348,1991-10-10,35,0.991089631,1.1,1.1,24,9.6
348,1991-10-11,35,0.991089631,2.5,0,19.8,8
348,1991-10-12,34,0.962772784,4.1,0,20.7,4.2
348,1991-10-13,34,0.962772784,4.5,3,17.7,1.1
348,1991-10-14,37,1.047723324,1.5,0.9,17.1,3.8
348,1991-10-15,38,1.07604017,2.7,5.3,15.6,2.5
348,1991-10-16,36,1.019406477,5,0,12.7,-3.4
348,1991-10-17,36,1.019406477,4,0,15.5,-1.6
348,1991-10-18,35,0.991089631,4,0,20.8,4.3
348,1991-10-19,35,0.991089631,1.6,1.4,23.5,3
348,1991-10-20,34,0.962772784,4.6,0,11.3,-3.5
348,1991-10-21,35,0.991089631,2.7,0,14.7,-2.7
348,1991-10-22,36,1.019406477,1.2,0,19.6,1.9
348,1991-10-23,34,0.962772784,3.1,0,24.4,10.1
348,1991-10-24,34,0.962772784,2.8,0,23.2,13.7
348,1991-10-25,35,0.991089631,2.6,0.9,23.5,17.4
348,1991-10-26,1500,42.47526989,1.6,64,22.3,16.1
348,1991-10-27,2390,67.67726335,1,52.3,19.6,15.5
348,1991-10-28,689,19.5103073,3,0,17.7,14
348,1991-10-29,924,26.16476625,3.5,1.8,20.2,14.5
348,1991-10-30,773,21.88892242,3.7,1.3,21.7,15
348,1991-10-31,246,6.965944262,3.9,1.1,17.7,7.8
348,1991-11-01,216,6.116438864,1.9,0,15.7,8.9
348,1991-11-02,205,5.804953551,1.5,6.6,13.2,-2.7
348,1991-11-03,191,5.408517699,3.9,0,0.6,-7.7
348,1991-11-04,177,5.012081847,2,0,-2.8,-8.7
348,1991-11-05,160,4.530695455,1.7,0,-2.3,-10.3
348,1991-11-06,151,4.275843835,3.6,0,3.2,-6.4
348,1991-11-07,140,3.964358523,3.9,1.5,4.6,-5.1
348,1991-11-08,133,3.766140597,2.7,5.8,-2.2,-11.9
348,1991-11-09,129,3.65287321,2.3,0,0.6,-11.2
348,1991-11-10,125,3.539605824,1.9,0,3.2,-8.6
348,1991-11-11,123,3.482972131,3.5,0,7.7,-4.9
348,1991-11-12,122,3.454655284,2.5,0.2,7.5,-1.3
348,1991-11-13,130,3.681190057,1,3.2,5.9,0
348,1991-11-14,131,3.709506904,2.3,0,13.4,1
348,1991-11-15,131,3.709506904,3.3,0.5,14.3,7.9
348,1991-11-16,132,3.73782375,3.7,0.8,13.3,7.5
348,1991-11-17,143,4.049309063,3.7,0,10.3,4
348,1991-11-18,153,4.332477529,2.3,13.4,15.7,5.7
348,1991-11-19,200,5.663369318,1.7,8.2,18,14.9
348,1991-11-20,1830,51.81982926,0.3,36.7,19.2,14
348,1991-11-21,2960,83.81786591,1,32.9,16.1,6
348,1991-11-22,1130,31.99803665,1.8,0,9.1,4.7
348,1991-11-23,1160,32.84754205,0.7,0,12.4,2.1
348,1991-11-24,1010,28.60001506,1,0,7.5,-5
348,1991-11-25,914,25.88159779,1.5,0.4,-3.4,-9.1
348,1991-11-26,852,24.1259533,2.7,0,-1.5,-11.1
348,1991-11-27,825,23.36139844,2.7,1.6,6.2,-7.7
348,1991-11-28,815,23.07822997,1.4,3.8,10.7,3.3
348,1991-11-29,648,18.34931659,0.4,2.6,15.3,8.9
348,1991-11-30,811,22.96496259,1.3,13.6,20.1,10.5
348,1991-12-01,678,19.19882199,1.5,0,13.7,-0.1
348,1991-12-02,761,21.54912026,2.3,4.2,3.3,-0.6
348,1991-12-03,939,26.58951895,1.6,4.2,2.1,-0.5
348,1991-12-04,872,24.69229023,2.1,21.9,0.7,-15.3
348,1991-12-05,1030,29.16635199,0.2,0,-5.4,-14.9
348,1991-12-06,463,13.11069997,2,0,5.3,-7.3
348,1991-12-07,382,10.8170354,1,0,9.5,-2.8
348,1991-12-08,409,11.58159026,0.8,0,14,8.1
348,1991-12-09,391,11.07188702,1.8,0,16.1,4.5
348,1991-12-10,369,10.44891639,0.8,0.4,7.8,-4.3
348,1991-12-11,354,10.02416369,0.4,0,9.2,-2.8
348,1991-12-12,381,10.78871855,2,0,10.9,4
348,1991-12-13,575,16.28218679,3.2,15.4,16.7,7.3
348,1991-12-14,568,16.08396886,3.3,1.9,9.1,0.9
348,1991-12-15,493,13.96020537,2.7,0,2.1,-4.5
348,1991-12-16,431,12.20456088,1,0,2.5,-10
348,1991-12-17,396,11.21347125,2.1,0,4.1,-5
348,1991-12-18,375,10.61881747,1.3,0,4.6,-7.6
348,1991-12-19,335,9.486143608,2.3,0,-1,-11.6
348,1991-12-20,327,9.259608836,3,1.4,1.6,-8.2
348,1991-12-21,267,7.56059804,1.1,2.1,6.8,0.2
348,1991-12-22,283,8.013667586,1,0,3.8,-3.3
348,1991-12-23,537,15.20614662,0.2,14.5,7.1,0.2
348,1991-12-24,790,22.37030881,2.3,0.1,5.4,-5.1
348,1991-12-25,782,22.14377403,1.6,0,4.6,-6.6
348,1991-12-26,650,18.40595028,1.2,0,6.7,-5.5
348,1991-12-27,405,11.46832287,1.9,0,7.1,-5
348,1991-12-28,373,10.56218378,1.1,0,7.3,-4
348,1991-12-29,359,10.16574793,1.1,1.2,3.9,0.7
348,1991-12-30,344,9.740995228,0.7,0,2.6,-1.9
348,1991-12-31,343,9.712678381,2.4,0,0.9,-1.6
348,1992-01-01,331,9.372876222,1.8,0,2.7,0.3
348,1992-01-02,330,9.344559375,0.1,1.1,4.8,0.8
348,1992-01-03,388,10.98693648,0.6,1.6,5.9,2.8
348,1992-01-04,370,10.47723324,1.6,5.6,6.7,1.2
348,1992-01-05,330,9.344559375,1.4,0,4.7,0.3
348,1992-01-06,310,8.778222444,2.1,0,2.1,0.2
348,1992-01-07,296,8.381786591,2.5,0,3.7,-0.9
348,1992-01-08,288,8.155251818,2.3,6.3,3.8,-0.8
348,1992-01-09,315,8.919806676,2.8,3.1,8.2,0.2
348,1992-01-10,310,8.778222444,1.9,0.1,2.6,-1.5
348,1992-01-11,291,8.240202358,1.7,0,1.8,-5.5
348,1992-01-12,280,7.928717046,2,0,7.4,-2
348,1992-01-13,292,8.268519205,1.7,6.6,4.8,0.8
348,1992-01-14,549,15.54594878,1.7,4.2,6,-5.4
348,1992-01-15,557,15.77248355,2.1,9,-4.8,-13.1
348,1992-01-16,400,11.32673864,2.2,1.4,-5,-21.2
348,1992-01-17,320,9.061390909,2.1,0,-1.1,-17.7
348,1992-01-18,300,8.495053978,1.8,0,-0.3,-12.7
348,1992-01-19,290,8.211885512,1.3,0,-7.6,-20.5
348,1992-01-20,290,8.211885512,1.3,0,0,-14.8
348,1992-01-21,320,9.061390909,2,0,2.9,-7.5
348,1992-01-22,372,10.53386693,2,0,9.6,-1.8
348,1992-01-23,580,16.42377102,1.3,2.3,8.1,1.1
348,1992-01-24,723,20.47308009,0.6,4.2,5,-9.2
348,1992-01-25,816,23.10654682,1,0.7,-1.3,-8.7
348,1992-01-26,601,17.0184248,1.1,0,4.2,-5.3
348,1992-01-27,510,14.44159176,1,0,4.5,-4.5
348,1992-01-28,487,13.79030429,1.9,0,8.5,-3
348,1992-01-29,478,13.53545267,2.5,0,1.7,-1.1
348,1992-01-30,472,13.36555159,1.7,0,4.6,-3.3
348,1992-01-31,445,12.60099673,2.6,0,9.3,-1.9
348,1992-02-01,430,12.17624403,2.3,0,3.6,-1.8
348,1992-02-02,403,11.41168918,2.7,0,4.3,-6.2
348,1992-02-03,376,10.64713432,2.2,0,11.1,-3.1
348,1992-02-04,368,10.42059955,1.4,0,16,-0.4
348,1992-02-05,356,10.08079739,2.2,0,4.3,-3.4
348,1992-02-06,338,9.571094148,3.2,0,6.1,-7.5
348,1992-02-07,297,8.410103438,2.7,0.1,8.9,-6
348,1992-02-08,284,8.041984432,3,4.9,1.5,-6.7
348,1992-02-09,266,7.532281193,2,0,-3.1,-12
348,1992-02-10,251,7.107528495,1.4,0,0.6,-10.1
348,1992-02-11,247,6.994261108,2,0,7.4,-4.4
348,1992-02-12,251,7.107528495,2.1,0,3.7,-4.5
348,1992-02-13,245,6.937627415,3.4,3.5,-0.3,-4.4
348,1992-02-14,250,7.079211648,1.1,0.1,1.1,-0.8
348,1992-02-15,630,17.83961335,1.5,4.3,13.4,0
348,1992-02-16,1160,32.84754205,3.1,1.7,12.7,0.1
348,1992-02-17,1100,31.14853125,3.7,0,4.8,0.2
348,1992-02-18,1850,52.3861662,3.7,16.2,9.2,2.4
348,1992-02-19,1810,51.25349233,2,0.8,14.1,3.4
348,1992-02-20,1570,44.45744915,1.5,0.3,4.5,0.9
348,1992-02-21,1370,38.79407983,1.4,0,7.9,0.1
348,1992-02-22,1250,35.39605824,0.5,0,11,1.8
348,1992-02-23,991,28.06199497,1.5,0,18.3,2.2
348,1992-02-24,850,24.0693196,4.1,0,15.4,0.3
348,1992-02-25,581,16.45208787,3.3,0,13.3,1.2
348,1992-02-26,541,15.31941401,3.2,0,5,-0.7
348,1992-02-27,529,14.97961185,1.7,0,6.9,-0.5
348,1992-02-28,489,13.84693798,0.2,0,12.7,0.4
348,1992-02-29,391,11.07188702,0.8,0,15.2,-4.1
348,1992-03-01,373,10.56218378,1,0,6.2,-2.7
348,1992-03-02,392,11.10020386,3.5,0,18.9,0.3
348,1992-03-03,372,10.53386693,3.5,0,23.9,5.9
348,1992-03-04,322,9.118024603,2.6,0,24.5,5.7
348,1992-03-05,313,8.863172983,2.8,0,23.3,8.8
348,1992-03-06,311,8.80653929,3.9,2.8,22.9,11.7
348,1992-03-07,322,9.118024603,3.1,0.6,21.3,11.1
348,1992-03-08,319,9.033074063,2.3,0,16.2,9.8
348,1992-03-09,412,11.6665408,3.2,0,19.8,8.6
348,1992-03-10,479,13.56376952,2.1,3.8,19.5,-2.4
348,1992-03-11,587,16.62198895,4.6,2.1,-1.6,-9.9
348,1992-03-12,497,14.07347276,1,0.4,-1.1,-9.6
348,1992-03-13,443,12.54436304,2.5,0,0,-9.6
348,1992-03-14,398,11.27010494,0.7,1.5,2.2,-8.2
348,1992-03-15,383,10.84535224,0.7,1,1.5,-5.3
348,1992-03-16,359,10.16574793,2.4,0,3.5,-8.3
348,1992-03-17,343,9.712678381,4.7,11.1,10,-3.3
348,1992-03-18,424,12.00634296,3.8,1.8,15.7,4.9
348,1992-03-19,1300,36.81190057,1.7,23.7,6.3,-1.2
348,1992-03-20,1240,35.11288977,2,0,7.1,-2.9
348,1992-03-21,1060,30.01585739,2,1.7,10.2,-2.2
348,1992-03-22,966,27.35407381,0.8,1.5,10.2,0.5
